 -0.400000000000000      , -0.480000000000000     
 -0.400000000000000      , -0.440000000000000     
 -0.400000000000000      , -0.400000000000000     
 -0.400000000000000      , -0.360000000000000     
 -0.400000000000000      , -0.320000000000000     
 -0.400000000000000      , -0.280000000000000     
 -0.400000000000000      , -0.240000000000000     
 -0.400000000000000      , -0.200000000000000     
 -0.400000000000000      , -0.160000000000000     
 -0.400000000000000      , -0.120000000000000     
 -0.400000000000000      , -7.999999999999996E-002
 -0.400000000000000      , -4.000000000000004E-002
 -0.400000000000000      ,  0.000000000000000E+000
 -0.400000000000000      ,  4.000000000000004E-002
 -0.400000000000000      ,  8.000000000000007E-002
 -0.400000000000000      ,  0.120000000000000     
 -0.400000000000000      ,  0.160000000000000     
 -0.400000000000000      ,  0.200000000000000     
 -0.400000000000000      ,  0.240000000000000     
 -0.400000000000000      ,  0.280000000000000     
 -0.400000000000000      ,  0.320000000000000     
 -0.400000000000000      ,  0.360000000000000     
 -0.400000000000000      ,  0.400000000000000     
 -0.400000000000000      ,  0.440000000000000     
 -0.400000000000000      ,  0.480000000000000     
 -0.400000000000000      ,  0.520000000000000     
 -0.400000000000000      ,  0.560000000000000     
 -0.386666666666667      , -0.560000000000000     
 -0.386666666666667      , -0.520000000000000     
 -0.386666666666667      , -0.480000000000000     
 -0.386666666666667      , -0.440000000000000     
 -0.386666666666667      , -0.400000000000000     
 -0.386666666666667      , -0.360000000000000     
 -0.386666666666667      , -0.320000000000000     
 -0.386666666666667      , -0.280000000000000     
 -0.386666666666667      , -0.240000000000000     
 -0.386666666666667      , -0.200000000000000     
 -0.386666666666667      , -0.160000000000000     
 -0.386666666666667      , -0.120000000000000     
 -0.386666666666667      , -7.999999999999996E-002
 -0.386666666666667      , -4.000000000000004E-002
 -0.386666666666667      ,  0.000000000000000E+000
 -0.386666666666667      ,  4.000000000000004E-002
 -0.386666666666667      ,  8.000000000000007E-002
 -0.386666666666667      ,  0.120000000000000     
 -0.386666666666667      ,  0.160000000000000     
 -0.386666666666667      ,  0.200000000000000     
 -0.386666666666667      ,  0.240000000000000     
 -0.386666666666667      ,  0.280000000000000     
 -0.386666666666667      ,  0.320000000000000     
 -0.386666666666667      ,  0.360000000000000     
 -0.386666666666667      ,  0.400000000000000     
 -0.386666666666667      ,  0.440000000000000     
 -0.386666666666667      ,  0.480000000000000     
 -0.386666666666667      ,  0.520000000000000     
 -0.386666666666667      ,  0.560000000000000     
 -0.373333333333333      , -0.560000000000000     
 -0.373333333333333      , -0.520000000000000     
 -0.373333333333333      , -0.480000000000000     
 -0.373333333333333      , -0.440000000000000     
 -0.373333333333333      , -0.400000000000000     
 -0.373333333333333      , -0.360000000000000     
 -0.373333333333333      , -0.320000000000000     
 -0.373333333333333      , -0.280000000000000     
 -0.373333333333333      , -0.240000000000000     
 -0.373333333333333      , -0.200000000000000     
 -0.373333333333333      , -0.160000000000000     
 -0.373333333333333      , -0.120000000000000     
 -0.373333333333333      , -7.999999999999996E-002
 -0.373333333333333      , -4.000000000000004E-002
 -0.373333333333333      ,  0.000000000000000E+000
 -0.373333333333333      ,  4.000000000000004E-002
 -0.373333333333333      ,  8.000000000000007E-002
 -0.373333333333333      ,  0.120000000000000     
 -0.373333333333333      ,  0.160000000000000     
 -0.373333333333333      ,  0.200000000000000     
 -0.373333333333333      ,  0.240000000000000     
 -0.373333333333333      ,  0.280000000000000     
 -0.373333333333333      ,  0.320000000000000     
 -0.373333333333333      ,  0.360000000000000     
 -0.373333333333333      ,  0.400000000000000     
 -0.373333333333333      ,  0.440000000000000     
 -0.373333333333333      ,  0.480000000000000     
 -0.373333333333333      ,  0.520000000000000     
 -0.373333333333333      ,  0.560000000000000     
 -0.360000000000000      , -0.600000000000000     
 -0.360000000000000      , -0.560000000000000     
 -0.360000000000000      , -0.520000000000000     
 -0.360000000000000      , -0.480000000000000     
 -0.360000000000000      , -0.440000000000000     
 -0.360000000000000      , -0.400000000000000     
 -0.360000000000000      , -0.360000000000000     
 -0.360000000000000      , -0.320000000000000     
 -0.360000000000000      , -0.280000000000000     
 -0.360000000000000      , -0.240000000000000     
 -0.360000000000000      , -0.200000000000000     
 -0.360000000000000      , -0.160000000000000     
 -0.360000000000000      , -0.120000000000000     
 -0.360000000000000      , -7.999999999999996E-002
 -0.360000000000000      , -4.000000000000004E-002
 -0.360000000000000      ,  0.000000000000000E+000
 -0.360000000000000      ,  4.000000000000004E-002
 -0.360000000000000      ,  8.000000000000007E-002
 -0.360000000000000      ,  0.120000000000000     
 -0.360000000000000      ,  0.160000000000000     
 -0.360000000000000      ,  0.200000000000000     
 -0.360000000000000      ,  0.240000000000000     
 -0.360000000000000      ,  0.280000000000000     
 -0.360000000000000      ,  0.320000000000000     
 -0.360000000000000      ,  0.360000000000000     
 -0.360000000000000      ,  0.400000000000000     
 -0.360000000000000      ,  0.440000000000000     
 -0.360000000000000      ,  0.480000000000000     
 -0.360000000000000      ,  0.520000000000000     
 -0.360000000000000      ,  0.560000000000000     
 -0.360000000000000      ,  0.600000000000000     
 -0.346666666666667      , -0.600000000000000     
 -0.346666666666667      , -0.560000000000000     
 -0.346666666666667      , -0.520000000000000     
 -0.346666666666667      , -0.480000000000000     
 -0.346666666666667      , -0.440000000000000     
 -0.346666666666667      , -0.400000000000000     
 -0.346666666666667      , -0.360000000000000     
 -0.346666666666667      , -0.320000000000000     
 -0.346666666666667      , -0.280000000000000     
 -0.346666666666667      , -0.240000000000000     
 -0.346666666666667      , -0.200000000000000     
 -0.346666666666667      , -0.160000000000000     
 -0.346666666666667      , -0.120000000000000     
 -0.346666666666667      , -7.999999999999996E-002
 -0.346666666666667      , -4.000000000000004E-002
 -0.346666666666667      ,  0.000000000000000E+000
 -0.346666666666667      ,  4.000000000000004E-002
 -0.346666666666667      ,  8.000000000000007E-002
 -0.346666666666667      ,  0.120000000000000     
 -0.346666666666667      ,  0.160000000000000     
 -0.346666666666667      ,  0.200000000000000     
 -0.346666666666667      ,  0.240000000000000     
 -0.346666666666667      ,  0.280000000000000     
 -0.346666666666667      ,  0.320000000000000     
 -0.346666666666667      ,  0.360000000000000     
 -0.346666666666667      ,  0.400000000000000     
 -0.346666666666667      ,  0.440000000000000     
 -0.346666666666667      ,  0.480000000000000     
 -0.346666666666667      ,  0.520000000000000     
 -0.346666666666667      ,  0.560000000000000     
 -0.346666666666667      ,  0.600000000000000     
 -0.333333333333333      , -0.600000000000000     
 -0.333333333333333      , -0.560000000000000     
 -0.333333333333333      , -0.520000000000000     
 -0.333333333333333      , -0.480000000000000     
 -0.333333333333333      , -0.440000000000000     
 -0.333333333333333      , -0.400000000000000     
 -0.333333333333333      , -0.360000000000000     
 -0.333333333333333      , -0.320000000000000     
 -0.333333333333333      , -0.280000000000000     
 -0.333333333333333      , -0.240000000000000     
 -0.333333333333333      , -0.200000000000000     
 -0.333333333333333      , -0.160000000000000     
 -0.333333333333333      , -0.120000000000000     
 -0.333333333333333      , -7.999999999999996E-002
 -0.333333333333333      , -4.000000000000004E-002
 -0.333333333333333      ,  0.000000000000000E+000
 -0.333333333333333      ,  4.000000000000004E-002
 -0.333333333333333      ,  8.000000000000007E-002
 -0.333333333333333      ,  0.120000000000000     
 -0.333333333333333      ,  0.160000000000000     
 -0.333333333333333      ,  0.200000000000000     
 -0.333333333333333      ,  0.240000000000000     
 -0.333333333333333      ,  0.280000000000000     
 -0.333333333333333      ,  0.320000000000000     
 -0.333333333333333      ,  0.360000000000000     
 -0.333333333333333      ,  0.400000000000000     
 -0.333333333333333      ,  0.440000000000000     
 -0.333333333333333      ,  0.480000000000000     
 -0.333333333333333      ,  0.520000000000000     
 -0.333333333333333      ,  0.560000000000000     
 -0.333333333333333      ,  0.600000000000000     
 -0.320000000000000      , -0.600000000000000     
 -0.320000000000000      , -0.560000000000000     
 -0.320000000000000      , -0.520000000000000     
 -0.320000000000000      , -0.480000000000000     
 -0.320000000000000      , -0.440000000000000     
 -0.320000000000000      , -0.400000000000000     
 -0.320000000000000      , -0.360000000000000     
 -0.320000000000000      , -0.320000000000000     
 -0.320000000000000      , -0.280000000000000     
 -0.320000000000000      , -0.240000000000000     
 -0.320000000000000      , -0.200000000000000     
 -0.320000000000000      , -0.160000000000000     
 -0.320000000000000      , -0.120000000000000     
 -0.320000000000000      , -7.999999999999996E-002
 -0.320000000000000      , -4.000000000000004E-002
 -0.320000000000000      ,  0.000000000000000E+000
 -0.320000000000000      ,  4.000000000000004E-002
 -0.320000000000000      ,  8.000000000000007E-002
 -0.320000000000000      ,  0.120000000000000     
 -0.320000000000000      ,  0.160000000000000     
 -0.320000000000000      ,  0.200000000000000     
 -0.320000000000000      ,  0.240000000000000     
 -0.320000000000000      ,  0.280000000000000     
 -0.320000000000000      ,  0.320000000000000     
 -0.320000000000000      ,  0.360000000000000     
 -0.320000000000000      ,  0.400000000000000     
 -0.320000000000000      ,  0.440000000000000     
 -0.320000000000000      ,  0.480000000000000     
 -0.320000000000000      ,  0.520000000000000     
 -0.320000000000000      ,  0.560000000000000     
 -0.320000000000000      ,  0.600000000000000     
 -0.306666666666667      , -0.600000000000000     
 -0.306666666666667      , -0.560000000000000     
 -0.306666666666667      , -0.520000000000000     
 -0.306666666666667      , -0.480000000000000     
 -0.306666666666667      , -0.440000000000000     
 -0.306666666666667      , -0.400000000000000     
 -0.306666666666667      , -0.360000000000000     
 -0.306666666666667      , -0.320000000000000     
 -0.306666666666667      , -0.280000000000000     
 -0.306666666666667      , -0.240000000000000     
 -0.306666666666667      , -0.200000000000000     
 -0.306666666666667      , -0.160000000000000     
 -0.306666666666667      , -0.120000000000000     
 -0.306666666666667      , -7.999999999999996E-002
 -0.306666666666667      , -4.000000000000004E-002
 -0.306666666666667      ,  0.000000000000000E+000
 -0.306666666666667      ,  4.000000000000004E-002
 -0.306666666666667      ,  8.000000000000007E-002
 -0.306666666666667      ,  0.120000000000000     
 -0.306666666666667      ,  0.160000000000000     
 -0.306666666666667      ,  0.200000000000000     
 -0.306666666666667      ,  0.240000000000000     
 -0.306666666666667      ,  0.280000000000000     
 -0.306666666666667      ,  0.320000000000000     
 -0.306666666666667      ,  0.360000000000000     
 -0.306666666666667      ,  0.400000000000000     
 -0.306666666666667      ,  0.440000000000000     
 -0.306666666666667      ,  0.480000000000000     
 -0.306666666666667      ,  0.520000000000000     
 -0.306666666666667      ,  0.560000000000000     
 -0.306666666666667      ,  0.600000000000000     
 -0.293333333333333      , -0.640000000000000     
 -0.293333333333333      , -0.600000000000000     
 -0.293333333333333      , -0.560000000000000     
 -0.293333333333333      , -0.520000000000000     
 -0.293333333333333      , -0.480000000000000     
 -0.293333333333333      , -0.440000000000000     
 -0.293333333333333      , -0.400000000000000     
 -0.293333333333333      , -0.360000000000000     
 -0.293333333333333      , -0.320000000000000     
 -0.293333333333333      , -0.280000000000000     
 -0.293333333333333      , -0.240000000000000     
 -0.293333333333333      , -0.200000000000000     
 -0.293333333333333      , -0.160000000000000     
 -0.293333333333333      , -0.120000000000000     
 -0.293333333333333      , -7.999999999999996E-002
 -0.293333333333333      , -4.000000000000004E-002
 -0.293333333333333      ,  0.000000000000000E+000
 -0.293333333333333      ,  4.000000000000004E-002
 -0.293333333333333      ,  8.000000000000007E-002
 -0.293333333333333      ,  0.120000000000000     
 -0.293333333333333      ,  0.160000000000000     
 -0.293333333333333      ,  0.200000000000000     
 -0.293333333333333      ,  0.240000000000000     
 -0.293333333333333      ,  0.280000000000000     
 -0.293333333333333      ,  0.320000000000000     
 -0.293333333333333      ,  0.360000000000000     
 -0.293333333333333      ,  0.400000000000000     
 -0.293333333333333      ,  0.440000000000000     
 -0.293333333333333      ,  0.480000000000000     
 -0.293333333333333      ,  0.520000000000000     
 -0.293333333333333      ,  0.560000000000000     
 -0.293333333333333      ,  0.600000000000000     
 -0.293333333333333      ,  0.640000000000000     
 -0.280000000000000      , -0.600000000000000     
 -0.280000000000000      , -0.560000000000000     
 -0.280000000000000      , -0.520000000000000     
 -0.280000000000000      , -0.480000000000000     
 -0.280000000000000      , -0.440000000000000     
 -0.280000000000000      , -0.400000000000000     
 -0.280000000000000      , -0.360000000000000     
 -0.280000000000000      , -0.320000000000000     
 -0.280000000000000      , -0.280000000000000     
 -0.280000000000000      , -0.240000000000000     
 -0.280000000000000      , -0.200000000000000     
 -0.280000000000000      , -0.160000000000000     
 -0.280000000000000      , -0.120000000000000     
 -0.280000000000000      , -7.999999999999996E-002
 -0.280000000000000      , -4.000000000000004E-002
 -0.280000000000000      ,  0.000000000000000E+000
 -0.280000000000000      ,  4.000000000000004E-002
 -0.280000000000000      ,  8.000000000000007E-002
 -0.280000000000000      ,  0.120000000000000     
 -0.280000000000000      ,  0.160000000000000     
 -0.280000000000000      ,  0.200000000000000     
 -0.280000000000000      ,  0.240000000000000     
 -0.280000000000000      ,  0.280000000000000     
 -0.280000000000000      ,  0.320000000000000     
 -0.280000000000000      ,  0.360000000000000     
 -0.280000000000000      ,  0.400000000000000     
 -0.280000000000000      ,  0.440000000000000     
 -0.280000000000000      ,  0.480000000000000     
 -0.280000000000000      ,  0.520000000000000     
 -0.280000000000000      ,  0.560000000000000     
 -0.280000000000000      ,  0.600000000000000     
 -0.266666666666667      , -0.600000000000000     
 -0.266666666666667      , -0.560000000000000     
 -0.266666666666667      , -0.520000000000000     
 -0.266666666666667      , -0.480000000000000     
 -0.266666666666667      , -0.440000000000000     
 -0.266666666666667      , -0.400000000000000     
 -0.266666666666667      , -0.360000000000000     
 -0.266666666666667      , -0.320000000000000     
 -0.266666666666667      , -0.280000000000000     
 -0.266666666666667      , -0.240000000000000     
 -0.266666666666667      , -0.200000000000000     
 -0.266666666666667      , -0.160000000000000     
 -0.266666666666667      , -0.120000000000000     
 -0.266666666666667      , -7.999999999999996E-002
 -0.266666666666667      , -4.000000000000004E-002
 -0.266666666666667      ,  0.000000000000000E+000
 -0.266666666666667      ,  4.000000000000004E-002
 -0.266666666666667      ,  8.000000000000007E-002
 -0.266666666666667      ,  0.120000000000000     
 -0.266666666666667      ,  0.160000000000000     
 -0.266666666666667      ,  0.200000000000000     
 -0.266666666666667      ,  0.240000000000000     
 -0.266666666666667      ,  0.280000000000000     
 -0.266666666666667      ,  0.320000000000000     
 -0.266666666666667      ,  0.360000000000000     
 -0.266666666666667      ,  0.400000000000000     
 -0.266666666666667      ,  0.440000000000000     
 -0.266666666666667      ,  0.480000000000000     
 -0.266666666666667      ,  0.520000000000000     
 -0.266666666666667      ,  0.560000000000000     
 -0.266666666666667      ,  0.600000000000000     
 -0.253333333333333      , -0.640000000000000     
 -0.253333333333333      , -0.600000000000000     
 -0.253333333333333      , -0.560000000000000     
 -0.253333333333333      , -0.520000000000000     
 -0.253333333333333      , -0.480000000000000     
 -0.253333333333333      , -0.440000000000000     
 -0.253333333333333      , -0.400000000000000     
 -0.253333333333333      , -0.360000000000000     
 -0.253333333333333      , -0.320000000000000     
 -0.253333333333333      , -0.280000000000000     
 -0.253333333333333      , -0.240000000000000     
 -0.253333333333333      , -0.200000000000000     
 -0.253333333333333      , -0.160000000000000     
 -0.253333333333333      , -0.120000000000000     
 -0.253333333333333      , -7.999999999999996E-002
 -0.253333333333333      , -4.000000000000004E-002
 -0.253333333333333      ,  0.000000000000000E+000
 -0.253333333333333      ,  4.000000000000004E-002
 -0.253333333333333      ,  8.000000000000007E-002
 -0.253333333333333      ,  0.120000000000000     
 -0.253333333333333      ,  0.160000000000000     
 -0.253333333333333      ,  0.200000000000000     
 -0.253333333333333      ,  0.240000000000000     
 -0.253333333333333      ,  0.280000000000000     
 -0.253333333333333      ,  0.320000000000000     
 -0.253333333333333      ,  0.360000000000000     
 -0.253333333333333      ,  0.400000000000000     
 -0.253333333333333      ,  0.440000000000000     
 -0.253333333333333      ,  0.480000000000000     
 -0.253333333333333      ,  0.520000000000000     
 -0.253333333333333      ,  0.560000000000000     
 -0.253333333333333      ,  0.600000000000000     
 -0.253333333333333      ,  0.640000000000000     
 -0.240000000000000      , -0.600000000000000     
 -0.240000000000000      , -0.560000000000000     
 -0.240000000000000      , -0.520000000000000     
 -0.240000000000000      , -0.480000000000000     
 -0.240000000000000      , -0.440000000000000     
 -0.240000000000000      , -0.400000000000000     
 -0.240000000000000      , -0.360000000000000     
 -0.240000000000000      , -0.320000000000000     
 -0.240000000000000      , -0.280000000000000     
 -0.240000000000000      , -0.240000000000000     
 -0.240000000000000      , -0.200000000000000     
 -0.240000000000000      , -0.160000000000000     
 -0.240000000000000      , -0.120000000000000     
 -0.240000000000000      , -7.999999999999996E-002
 -0.240000000000000      , -4.000000000000004E-002
 -0.240000000000000      ,  0.000000000000000E+000
 -0.240000000000000      ,  4.000000000000004E-002
 -0.240000000000000      ,  8.000000000000007E-002
 -0.240000000000000      ,  0.120000000000000     
 -0.240000000000000      ,  0.160000000000000     
 -0.240000000000000      ,  0.200000000000000     
 -0.240000000000000      ,  0.240000000000000     
 -0.240000000000000      ,  0.280000000000000     
 -0.240000000000000      ,  0.320000000000000     
 -0.240000000000000      ,  0.360000000000000     
 -0.240000000000000      ,  0.400000000000000     
 -0.240000000000000      ,  0.440000000000000     
 -0.240000000000000      ,  0.480000000000000     
 -0.240000000000000      ,  0.520000000000000     
 -0.240000000000000      ,  0.560000000000000     
 -0.240000000000000      ,  0.600000000000000     
 -0.226666666666667      , -0.640000000000000     
 -0.226666666666667      , -0.600000000000000     
 -0.226666666666667      , -0.560000000000000     
 -0.226666666666667      , -0.520000000000000     
 -0.226666666666667      , -0.480000000000000     
 -0.226666666666667      , -0.440000000000000     
 -0.226666666666667      , -0.400000000000000     
 -0.226666666666667      , -0.360000000000000     
 -0.226666666666667      , -0.320000000000000     
 -0.226666666666667      , -0.280000000000000     
 -0.226666666666667      , -0.240000000000000     
 -0.226666666666667      , -0.200000000000000     
 -0.226666666666667      , -0.160000000000000     
 -0.226666666666667      , -0.120000000000000     
 -0.226666666666667      , -7.999999999999996E-002
 -0.226666666666667      , -4.000000000000004E-002
 -0.226666666666667      ,  0.000000000000000E+000
 -0.226666666666667      ,  4.000000000000004E-002
 -0.226666666666667      ,  8.000000000000007E-002
 -0.226666666666667      ,  0.120000000000000     
 -0.226666666666667      ,  0.160000000000000     
 -0.226666666666667      ,  0.200000000000000     
 -0.226666666666667      ,  0.240000000000000     
 -0.226666666666667      ,  0.280000000000000     
 -0.226666666666667      ,  0.320000000000000     
 -0.226666666666667      ,  0.360000000000000     
 -0.226666666666667      ,  0.400000000000000     
 -0.226666666666667      ,  0.440000000000000     
 -0.226666666666667      ,  0.480000000000000     
 -0.226666666666667      ,  0.520000000000000     
 -0.226666666666667      ,  0.560000000000000     
 -0.226666666666667      ,  0.600000000000000     
 -0.226666666666667      ,  0.640000000000000     
 -0.213333333333333      , -0.800000000000000     
 -0.213333333333333      , -0.760000000000000     
 -0.213333333333333      , -0.720000000000000     
 -0.213333333333333      , -0.640000000000000     
 -0.213333333333333      , -0.600000000000000     
 -0.213333333333333      , -0.560000000000000     
 -0.213333333333333      , -0.520000000000000     
 -0.213333333333333      , -0.480000000000000     
 -0.213333333333333      , -0.440000000000000     
 -0.213333333333333      , -0.400000000000000     
 -0.213333333333333      , -0.360000000000000     
 -0.213333333333333      , -0.320000000000000     
 -0.213333333333333      , -0.280000000000000     
 -0.213333333333333      , -0.240000000000000     
 -0.213333333333333      , -0.200000000000000     
 -0.213333333333333      , -0.160000000000000     
 -0.213333333333333      , -0.120000000000000     
 -0.213333333333333      , -7.999999999999996E-002
 -0.213333333333333      , -4.000000000000004E-002
 -0.213333333333333      ,  0.000000000000000E+000
 -0.213333333333333      ,  4.000000000000004E-002
 -0.213333333333333      ,  8.000000000000007E-002
 -0.213333333333333      ,  0.120000000000000     
 -0.213333333333333      ,  0.160000000000000     
 -0.213333333333333      ,  0.200000000000000     
 -0.213333333333333      ,  0.240000000000000     
 -0.213333333333333      ,  0.280000000000000     
 -0.213333333333333      ,  0.320000000000000     
 -0.213333333333333      ,  0.360000000000000     
 -0.213333333333333      ,  0.400000000000000     
 -0.213333333333333      ,  0.440000000000000     
 -0.213333333333333      ,  0.480000000000000     
 -0.213333333333333      ,  0.520000000000000     
 -0.213333333333333      ,  0.560000000000000     
 -0.213333333333333      ,  0.600000000000000     
 -0.213333333333333      ,  0.640000000000000     
 -0.213333333333333      ,  0.720000000000000     
 -0.213333333333333      ,  0.760000000000000     
 -0.213333333333333      ,  0.800000000000000     
 -0.200000000000000      , -0.800000000000000     
 -0.200000000000000      , -0.760000000000000     
 -0.200000000000000      , -0.720000000000000     
 -0.200000000000000      , -0.640000000000000     
 -0.200000000000000      , -0.600000000000000     
 -0.200000000000000      , -0.560000000000000     
 -0.200000000000000      , -0.520000000000000     
 -0.200000000000000      , -0.480000000000000     
 -0.200000000000000      , -0.440000000000000     
 -0.200000000000000      , -0.400000000000000     
 -0.200000000000000      , -0.360000000000000     
 -0.200000000000000      , -0.320000000000000     
 -0.200000000000000      , -0.280000000000000     
 -0.200000000000000      , -0.240000000000000     
 -0.200000000000000      , -0.200000000000000     
 -0.200000000000000      , -0.160000000000000     
 -0.200000000000000      , -0.120000000000000     
 -0.200000000000000      , -7.999999999999996E-002
 -0.200000000000000      , -4.000000000000004E-002
 -0.200000000000000      ,  0.000000000000000E+000
 -0.200000000000000      ,  4.000000000000004E-002
 -0.200000000000000      ,  8.000000000000007E-002
 -0.200000000000000      ,  0.120000000000000     
 -0.200000000000000      ,  0.160000000000000     
 -0.200000000000000      ,  0.200000000000000     
 -0.200000000000000      ,  0.240000000000000     
 -0.200000000000000      ,  0.280000000000000     
 -0.200000000000000      ,  0.320000000000000     
 -0.200000000000000      ,  0.360000000000000     
 -0.200000000000000      ,  0.400000000000000     
 -0.200000000000000      ,  0.440000000000000     
 -0.200000000000000      ,  0.480000000000000     
 -0.200000000000000      ,  0.520000000000000     
 -0.200000000000000      ,  0.560000000000000     
 -0.200000000000000      ,  0.600000000000000     
 -0.200000000000000      ,  0.640000000000000     
 -0.200000000000000      ,  0.720000000000000     
 -0.200000000000000      ,  0.760000000000000     
 -0.200000000000000      ,  0.800000000000000     
 -0.186666666666667      , -0.800000000000000     
 -0.186666666666667      , -0.760000000000000     
 -0.186666666666667      , -0.720000000000000     
 -0.186666666666667      , -0.680000000000000     
 -0.186666666666667      , -0.640000000000000     
 -0.186666666666667      , -0.600000000000000     
 -0.186666666666667      , -0.560000000000000     
 -0.186666666666667      , -0.520000000000000     
 -0.186666666666667      , -0.480000000000000     
 -0.186666666666667      , -0.440000000000000     
 -0.186666666666667      , -0.400000000000000     
 -0.186666666666667      , -0.360000000000000     
 -0.186666666666667      , -0.320000000000000     
 -0.186666666666667      , -0.280000000000000     
 -0.186666666666667      , -0.240000000000000     
 -0.186666666666667      , -0.200000000000000     
 -0.186666666666667      , -0.160000000000000     
 -0.186666666666667      , -0.120000000000000     
 -0.186666666666667      , -7.999999999999996E-002
 -0.186666666666667      , -4.000000000000004E-002
 -0.186666666666667      ,  0.000000000000000E+000
 -0.186666666666667      ,  4.000000000000004E-002
 -0.186666666666667      ,  8.000000000000007E-002
 -0.186666666666667      ,  0.120000000000000     
 -0.186666666666667      ,  0.160000000000000     
 -0.186666666666667      ,  0.200000000000000     
 -0.186666666666667      ,  0.240000000000000     
 -0.186666666666667      ,  0.280000000000000     
 -0.186666666666667      ,  0.320000000000000     
 -0.186666666666667      ,  0.360000000000000     
 -0.186666666666667      ,  0.400000000000000     
 -0.186666666666667      ,  0.440000000000000     
 -0.186666666666667      ,  0.480000000000000     
 -0.186666666666667      ,  0.520000000000000     
 -0.186666666666667      ,  0.560000000000000     
 -0.186666666666667      ,  0.600000000000000     
 -0.186666666666667      ,  0.640000000000000     
 -0.186666666666667      ,  0.680000000000000     
 -0.186666666666667      ,  0.720000000000000     
 -0.186666666666667      ,  0.760000000000000     
 -0.186666666666667      ,  0.800000000000000     
 -0.173333333333333      , -0.800000000000000     
 -0.173333333333333      , -0.760000000000000     
 -0.173333333333333      , -0.720000000000000     
 -0.173333333333333      , -0.680000000000000     
 -0.173333333333333      , -0.640000000000000     
 -0.173333333333333      , -0.600000000000000     
 -0.173333333333333      , -0.560000000000000     
 -0.173333333333333      , -0.520000000000000     
 -0.173333333333333      , -0.480000000000000     
 -0.173333333333333      , -0.440000000000000     
 -0.173333333333333      , -0.400000000000000     
 -0.173333333333333      , -0.360000000000000     
 -0.173333333333333      , -0.320000000000000     
 -0.173333333333333      , -0.280000000000000     
 -0.173333333333333      , -0.240000000000000     
 -0.173333333333333      , -0.200000000000000     
 -0.173333333333333      , -0.160000000000000     
 -0.173333333333333      , -0.120000000000000     
 -0.173333333333333      , -7.999999999999996E-002
 -0.173333333333333      , -4.000000000000004E-002
 -0.173333333333333      ,  0.000000000000000E+000
 -0.173333333333333      ,  4.000000000000004E-002
 -0.173333333333333      ,  8.000000000000007E-002
 -0.173333333333333      ,  0.120000000000000     
 -0.173333333333333      ,  0.160000000000000     
 -0.173333333333333      ,  0.200000000000000     
 -0.173333333333333      ,  0.240000000000000     
 -0.173333333333333      ,  0.280000000000000     
 -0.173333333333333      ,  0.320000000000000     
 -0.173333333333333      ,  0.360000000000000     
 -0.173333333333333      ,  0.400000000000000     
 -0.173333333333333      ,  0.440000000000000     
 -0.173333333333333      ,  0.480000000000000     
 -0.173333333333333      ,  0.520000000000000     
 -0.173333333333333      ,  0.560000000000000     
 -0.173333333333333      ,  0.600000000000000     
 -0.173333333333333      ,  0.640000000000000     
 -0.173333333333333      ,  0.680000000000000     
 -0.173333333333333      ,  0.720000000000000     
 -0.173333333333333      ,  0.760000000000000     
 -0.173333333333333      ,  0.800000000000000     
 -0.160000000000000      , -0.800000000000000     
 -0.160000000000000      , -0.760000000000000     
 -0.160000000000000      , -0.720000000000000     
 -0.160000000000000      , -0.680000000000000     
 -0.160000000000000      , -0.640000000000000     
 -0.160000000000000      , -0.600000000000000     
 -0.160000000000000      , -0.560000000000000     
 -0.160000000000000      , -0.520000000000000     
 -0.160000000000000      , -0.480000000000000     
 -0.160000000000000      , -0.440000000000000     
 -0.160000000000000      , -0.400000000000000     
 -0.160000000000000      , -0.360000000000000     
 -0.160000000000000      , -0.320000000000000     
 -0.160000000000000      , -0.280000000000000     
 -0.160000000000000      , -0.240000000000000     
 -0.160000000000000      , -0.200000000000000     
 -0.160000000000000      , -0.160000000000000     
 -0.160000000000000      , -0.120000000000000     
 -0.160000000000000      , -7.999999999999996E-002
 -0.160000000000000      , -4.000000000000004E-002
 -0.160000000000000      ,  0.000000000000000E+000
 -0.160000000000000      ,  4.000000000000004E-002
 -0.160000000000000      ,  8.000000000000007E-002
 -0.160000000000000      ,  0.120000000000000     
 -0.160000000000000      ,  0.160000000000000     
 -0.160000000000000      ,  0.200000000000000     
 -0.160000000000000      ,  0.240000000000000     
 -0.160000000000000      ,  0.280000000000000     
 -0.160000000000000      ,  0.320000000000000     
 -0.160000000000000      ,  0.360000000000000     
 -0.160000000000000      ,  0.400000000000000     
 -0.160000000000000      ,  0.440000000000000     
 -0.160000000000000      ,  0.480000000000000     
 -0.160000000000000      ,  0.520000000000000     
 -0.160000000000000      ,  0.560000000000000     
 -0.160000000000000      ,  0.600000000000000     
 -0.160000000000000      ,  0.640000000000000     
 -0.160000000000000      ,  0.680000000000000     
 -0.160000000000000      ,  0.720000000000000     
 -0.160000000000000      ,  0.760000000000000     
 -0.160000000000000      ,  0.800000000000000     
 -0.146666666666667      , -0.800000000000000     
 -0.146666666666667      , -0.760000000000000     
 -0.146666666666667      , -0.720000000000000     
 -0.146666666666667      , -0.680000000000000     
 -0.146666666666667      , -0.640000000000000     
 -0.146666666666667      , -0.600000000000000     
 -0.146666666666667      , -0.560000000000000     
 -0.146666666666667      , -0.520000000000000     
 -0.146666666666667      , -0.480000000000000     
